GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,SymmLQTest.new IterationListener() {...},0,81,0,0,0,17,0,5,0,5
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,RRQRDecompositionTest.new DefaultRealMatrixPreservingVisitor() {...},0,14,0,2,0,4,0,3,0,2
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,ArrayFieldVectorTest.new FieldVectorChangingVisitor() {...},5,6,0,0,3,1,3,1,3,1
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,QRSolverTest.new DefaultRealMatrixChangingVisitor() {...},0,23,0,0,0,2,0,2,0,2
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,ArrayFieldVectorTest.new FieldVectorChangingVisitor() {...},0,55,0,0,0,12,0,4,0,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,ConjugateGradientTest.new RealLinearOperator() {...},4,10,0,0,1,3,1,3,1,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,ConjugateGradientTest.new IterationListener() {...},21,88,0,0,6,22,0,6,0,6
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,ConjugateGradientTest.new IterationListener() {...},0,55,0,0,0,18,0,6,0,6
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,RealVectorAbstractTest.BinaryOperation,0,44,0,0,0,2,0,1,0,1
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,HessenbergTransformerTest,11,1005,2,26,2,112,2,26,0,14
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,SparseFieldVectorTest.new FieldVectorChangingVisitor() {...},0,55,0,0,0,12,0,4,0,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,Array2DRowRealMatrixTest.GetVisitor,0,26,0,0,0,6,0,3,0,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,RealMatrixFormatAbstractTest,57,1341,0,4,7,224,1,31,1,29
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,SymmLQTest.new RealLinearOperator() {...},8,78,1,5,2,12,1,6,0,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,CholeskyDecompositionTest,20,671,2,6,6,62,3,11,1,9
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,SymmLQTest.new RealLinearOperator() {...},0,31,0,0,0,7,0,4,0,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,RRQRSolverTest.new DefaultRealMatrixChangingVisitor() {...},0,17,0,0,0,2,0,2,0,2
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,SchurTransformerTest,54,987,4,18,11,93,3,21,1,12
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,SparseFieldVectorTest.new FieldVectorChangingVisitor() {...},0,60,0,0,0,12,0,4,0,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,RealVectorFormatAbstractTest,8,1118,0,0,2,220,0,31,0,31
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,QRSolverTest,33,638,1,5,8,83,1,10,0,8
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.linear,FieldMatrixImplTest,653,4571,54,52,153,529,37,63,2,45
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.fitting,HarmonicCurveFitterTest,13,596,1,19,4,90,2,16,1,7
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.fitting,SimpleCurveFitterTest,0,98,0,2,0,18,0,3,0,2
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.fitting,GaussianCurveFitterTest,17,2258,0,4,5,251,1,16,1,14
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.fitting,WeightedObservedPointsTest,13,205,8,8,3,44,8,7,0,7
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.fitting,PolynomialCurveFitterTest,17,455,11,31,1,78,8,21,0,8
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.dfp,DfpDecTest,32,2392,8,8,2,366,7,8,0,7
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.dfp,DfpTest,223,7075,27,39,20,1113,27,40,0,34
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.dfp,DfpMathTest,22,1754,6,10,1,377,6,8,0,6
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.dfp,Decimal10,69,26,0,0,15,10,11,6,11,6
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,CloseEventsTest,0,113,0,0,0,23,0,3,0,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventFilterTest.SineCosine,0,16,0,0,0,4,0,2,0,2
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,ReappearingEventTest.Ode,0,6,0,0,0,3,0,2,0,2
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,CloseEventsTest.Equation,0,14,0,0,0,5,0,3,0,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.CloseEventsGenerator,1,42,0,2,1,9,1,6,1,5
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest,0,277,0,0,0,63,0,5,0,5
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.new SecondaryEquations() {...},0,13,0,0,0,4,0,3,0,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,ReappearingEventTest,0,103,0,2,0,17,0,5,0,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.new FirstOrderDifferentialEquations() {...},1,8,0,0,1,2,1,2,1,2
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,OverlappingEventsTest,0,302,0,10,0,42,0,12,0,7
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.new FirstOrderDifferentialEquations() {...},0,13,0,0,0,4,0,3,0,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.new FirstOrderDifferentialEquations() {...},0,13,0,0,0,4,0,3,0,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.ResettingEvent,1,47,1,1,0,12,1,6,0,6
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,OverlappingEventsTest.Event,1,36,0,4,1,8,1,6,1,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.SecondaryStateEvent,1,20,0,0,1,7,1,4,1,4
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventFilterTest.Event,0,38,0,2,0,15,0,7,0,6
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventFilterTest,0,519,0,6,0,111,0,12,0,9
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,EventStateTest.new FirstOrderDifferentialEquations() {...},0,13,0,0,0,4,0,3,0,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,ReappearingEventTest.Event,3,10,0,0,2,3,2,3,2,3
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode.events,CloseEventsTest.TimeDetector,1,20,0,0,1,8,1,5,1,5
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.field.linalg,FP64FieldDenseMatrixTest,2,617,2,32,1,150,2,33,0,18
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.field.linalg,FieldLUDecompositionTest,17,1219,2,34,8,188,2,32,0,16
"java (3) (Mar. 25, 2020 1:34:37 p.m.)/commons-math-master/src/test/java",org.apache.commons.math4.ode,TestFieldProblem1,0,105,0,4,0,16,0,5,0,3
